c33b2a,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494773321,,200
2382b7,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494773680,,200
1186ab,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774004,9d5c78,200
9d5c78,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774004,,500
3924b4,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774143,bedd13,200
bedd13,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774143,,500
847f43,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774200,0b5c88,200
0b5c88,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774200,,500
f39ac8,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774225,bbaa5e,200
bbaa5e,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774225,,500
d6423c,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774263,a80f69,200
a80f69,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774263,,500
831177,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774431,605c33,200
605c33,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774431,,500
c8f82a,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774452,,200
060bb5,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494774476,,200
456f5a,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494776015,,200
746695,::1,GET,http://localhost:8080/test/web/app_dev.php/product/assets/ico/favicon.png,1494776019,a00189,200
a00189,::1,GET,http://localhost:8080/test/web/app_dev.php/product/assets/ico/favicon.png,1494776019,,404
1096f4,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494776020,,200
0209d6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494776095,,200
2a3774,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494776098,d48750,200
d48750,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494776099,,404
5d5d62,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494776101,3994ae,200
3994ae,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494776101,,404
feb7e7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/magasin,1494776117,49865c,200
49865c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/magasin,1494776118,,404
1c30c6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/magasin/add,1494776126,5d7d6d,200
5d7d6d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/magasin/add,1494776126,,404
9c09e1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/magasin,1494776723,9c360a,200
9c360a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/magasin,1494776723,,404
a9d145,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494776734,,200
a75ced,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/assets/ico/favicon.png,1494776738,5235b6,200
5235b6,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/assets/ico/favicon.png,1494776738,,404
b20618,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494776750,,200
04113a,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494776753,,200
6ef9b2,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproducts?etat=1,1494776765,,302
2900b8,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/products,1494776768,,200
657ccd,::1,POST,http://localhost:8080/test/web/app_dev.php/magasin/addproduct,1494776770,,200
91ed7b,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494776927,98a866,200
98a866,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494776927,,500
988ed8,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494777027,64b76e,200
64b76e,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494777027,,500
05b3b3,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494777163,,200
91a2ff,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494777222,,200
ffd39a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494777373,,200
7cf1dc,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494777486,,200
122e80,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494777964,,200
6dddaf,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494778015,,200
a824b1,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494778107,,200
969b98,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494778257,,200
09bf68,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494778610,,200
adc740,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494778618,,200
67f5a1,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494778677,,200
1aa217,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494778683,,200
fb11d1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494778713,,200
ed0cdb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494778901,f17ee8,200
f17ee8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494778901,,500
3b85f3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494778972,44aff1,200
44aff1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494778972,,500
5de9cf,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779004,0b7bd2,200
0b7bd2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779005,,500
17a9f6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779029,,200
18b56b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779047,,200
d1386b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779210,,200
583497,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779217,,200
08bfda,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779259,,200
438f71,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779301,,200
2f93a4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494779313,,200
a181d9,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494779363,,200
9e5472,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/edit,1494779370,,200
f3b54a,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494779378,,200
a73e02,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494781245,,200
ff1e8c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494781258,,200
f9e240,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781263,,200
23098f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494781266,214854,200
214854,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/assets/ico/favicon.png,1494781267,,404
f32ed5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781267,1824ce,200
1824ce,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781267,,500
637875,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781318,,200
7558f0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781323,,200
d5644a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781326,376710,200
376710,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781326,,404
cee842,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781364,,200
2d915e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781369,,200
6dee99,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781372,a1ebce,200
a1ebce,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781372,,404
622a5d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781571,,200
8ec4cf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781574,,200
4120e0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781577,016814,200
016814,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781577,,404
7cc09f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781651,,200
b40750,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781655,,200
8e7a68,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781658,1499e6,200
1499e6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/images/product/30.jpg,1494781658,,404
da24df,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781706,,200
58e9c4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781709,,200
206485,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781776,,200
7a84f4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781779,,200
2cd828,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781803,,200
3fdd1c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781806,,200
c5b7e2,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781933,,200
abad24,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781936,,200
8e170c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781959,,200
ab63ae,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781964,,200
86bf5d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494781986,,200
a2e13d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494781991,,200
3323e0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782013,,200
37d939,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782018,,200
bbfdaf,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782072,,200
70a978,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782077,,200
f6945f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782105,,200
fde961,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782110,,200
dec159,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782202,,200
f92458,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782207,,200
daf006,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782224,,200
0635dd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782229,,200
4725b7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782247,,200
c08c86,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782252,,200
8a1ab8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782298,,200
488afe,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782302,,200
20a831,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782359,,200
3dab15,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782365,3c5d1c,200
3c5d1c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782365,,500
b79b5e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782525,,200
62b7bf,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782530,ff48a8,200
ff48a8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782530,,500
25b94b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782604,,200
af7a02,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782608,f4edfd,200
f4edfd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782608,,500
437a1f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782653,,200
e7e7e1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782659,,200
a632bd,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782773,,200
519c8a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782778,,200
fb3aa8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782813,,200
07ca58,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782818,,200
fa980e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782889,,200
217132,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782894,,200
33cc06,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494782931,,200
f1a064,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494782936,,200
94a6f5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783003,,200
b67123,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783008,,200
dbc968,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783061,,200
de5048,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783066,,200
89b1e3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783184,,200
99f6a1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783188,,200
1b1e15,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783215,,200
749542,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783218,,200
1e93cb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783246,,200
5a92a3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783251,,200
a8743e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783271,,200
ab1f63,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783276,,200
40247c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783290,,200
6b7c9f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783295,,200
797d67,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783317,,200
08b805,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783320,,200
ec3746,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783346,,200
e60a47,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783349,,200
24a0f6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783391,,200
5ba914,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783396,,200
710180,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783454,,200
3f837a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783459,,200
f59c4f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783510,,200
98eb7e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783515,,200
0f3f76,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783552,,200
fdc26f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783557,,200
86afc0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783578,,200
64c41e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783583,,200
37eb73,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783612,,200
ca541b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783616,,200
263fad,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783652,,200
ce0089,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783657,,200
f45dc1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783759,,200
90e06f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783764,,200
345018,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783796,,200
7002fe,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783801,,200
00d742,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494783824,,200
8301ad,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494783828,,200
2242c2,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494783861,,200
317eef,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494783865,,200
e42c0f,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494783944,,200
6211b9,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494783949,,200
2b6b9a,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494783972,,200
f69815,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494783977,,200
3c0bf5,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494784054,,200
e4bd59,::1,GET,http://localhost:8080/test/web/app_dev.php/product/data,1494784060,21ba05,200
21ba05,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784060,,500
632d16,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494784109,,200
4925f0,::1,GET,http://localhost:8080/test/web/app_dev.php/product/data,1494784115,7cd8c2,200
7cd8c2,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784115,,500
1d8fa4,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784153,,200
29d90b,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494784388,,200
391b6e,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784393,,200
a447d9,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494784485,,200
956ad4,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784490,,200
688062,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494784571,,200
6e2d10,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784576,,200
33adc2,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494784653,,200
cfdeec,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784658,,200
815610,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784663,,200
3f3935,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784665,,200
3c20f7,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784670,,200
2dcbe7,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494784673,,200
0f8941,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785095,,200
b068d2,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785100,,200
656569,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785111,,200
2a016a,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785116,,200
450bdb,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785191,,200
687fb2,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785193,,200
ce6fbe,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785198,,200
15d306,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785215,,200
69fb81,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785220,,200
98f333,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785263,,200
e8000b,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785268,,200
8b2e63,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785319,,200
bb7647,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785324,,200
288c4d,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785348,,200
363720,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785353,,200
ffb9e4,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785366,,200
ee8e8a,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785372,,200
e0e876,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785419,,200
909a9a,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785424,,200
f12743,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785494,,200
e39df9,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785500,,200
82e575,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785521,,200
492b64,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785526,,200
a4d830,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785621,,200
91fb74,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785627,,200
fa9cc7,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785677,,200
326704,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785682,,200
51b462,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785731,,200
4d8992,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785737,,200
ec915f,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494785778,,200
e59e33,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785783,,200
6994fe,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785787,,200
30d7e9,::1,POST,http://localhost:8080/test/web/app_dev.php/product/data,1494785789,,200
4659c4,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494785804,,200
aedfaf,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494785809,,200
4da478,::1,GET,http://localhost:8080/test/web/app_dev.php/logout,1494785825,,302
ae5bee,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494785826,,302
f15ddd,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494785827,,200
f0ddc6,::1,GET,http://localhost:8080/test/web/app_dev.php/register/,1494785834,,200
a8aaed,::1,POST,http://localhost:8080/test/web/app_dev.php/register/,1494785872,,302
591868,::1,GET,http://localhost:8080/test/web/app_dev.php/register/confirmed,1494785874,,200
561fe2,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/edit,1494785900,,200
03c548,::1,POST,http://localhost:8080/test/web/app_dev.php/profile/edit,1494785977,,302
cb81f3,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494785980,,200
8ada43,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494786091,,200
394d7a,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494786129,,200
9539ab,::1,GET,http://localhost:8080/test/web/app_dev.php/profile/,1494786149,,200
c48fb2,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786162,,200
678986,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786167,,200
5b1e3a,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786394,,200
c8b85a,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786398,0448b9,200
0448b9,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786398,,500
ff9349,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786511,,200
8c8f4d,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786514,,200
4c9fc4,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786574,,200
00cf93,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786577,,200
25704f,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786633,,200
ca7cbe,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786638,,200
74d500,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786656,,200
35fa6f,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786661,,200
122967,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786685,,200
8eeafc,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786691,,200
f3a25d,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494786985,,200
45c2a7,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494786990,,200
a681ac,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787035,,200
021d52,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787040,,200
998e60,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787047,,200
688b75,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787050,,200
f88525,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787072,,200
5e2b05,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787077,,200
3612e1,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787224,,200
7fce49,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787229,,200
592304,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787295,,200
ca6a44,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787299,,200
e2ed1b,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787356,,200
dc9cd6,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787361,,200
50115c,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787787,5cd958,200
5cd958,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787787,,500
c580f9,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494787801,,200
54e76a,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494787806,,200
44b776,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494787812,,200
9438bb,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494787956,9a21a1,200
9a21a1,::1,GET,http://localhost:8080/test/web/app_dev.php/magasin/list,1494787956,,500
